% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,0,83,0.0,71.73913043478261,1530,440,1090,4128768,2355200,1372160,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,910,0,910,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,-100,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,1300,0,1300,0,0,0,818798592,231669760,1,1,0,0,false
0,-100,0,1,0,83,0.0,71.73913043478261,510,0,510,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,30,0,30,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,10,0,10,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,50,0,50,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
5,25,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
19,39,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,1610,0,1610,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
-20,0,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
0,20,0,1,0,83,0.0,71.73913043478261,0,0,0,0,0,0,818798592,231669760,1,1,0,0,false
