% Auto-generated file for SIRS Project
% Date: Mon Dec 09 15:04:46 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE Listening? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,0,83,0.0,97.48743718592965,1110,0,1110,10903552,856064,712704,6003474432,2381213696,1,0,0,0,0,false
0,20,0,1,0,83,0.0,97.48743718592965,3920,10,3910,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,0,1,0,83,0.0,97.48743718592965,180,180,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,0,1,0,83,0.0,97.48743718592965,30,30,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,1,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,1,1,0,83,0.0,97.48743718592965,100,0,100,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,1,1,0,83,0.0,97.48743718592965,40,40,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,2,1,0,83,0.0,97.48743718592965,70,70,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,2,1,0,83,0.0,97.48743718592965,100,0,100,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,2,1,0,83,0.0,97.48743718592965,20,20,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,3,1,0,83,0.0,97.48743718592965,220,0,220,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,20,3,1,0,83,0.0,97.48743718592965,70,0,70,0,0,0,6003474432,2381213696,1,0,0,0,0,false
0,-100,3,1,0,83,0.0,97.48743718592965,20,20,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
-20,0,2,1,0,83,0.0,97.48743718592965,0,0,0,0,0,0,6003474432,2381213696,1,0,0,0,0,false
